part_id,cont_id,cnt_gender,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,frequency_multi,duration_exact,duration_multi,phys_contact,cnt_home,cnt_work,cnt_otherplace,cnt_leisure,cnt_transport,cnt_school
3248,14993,,16,,,14.0,,,True,True,False,False,False,False,False
3248,14994,,24,,,14.0,,,True,True,False,False,False,False,False
3248,14995,,30,,,14.0,,,True,True,False,False,False,False,False
3248,14996,M,35,,,2.0,,,False,False,False,True,False,False,False
3248,14997,F,40,,,1.0,,,False,False,False,True,False,False,False
3248,14998,M,55,,,1.0,,,True,True,False,False,False,False,False
3248,14999,M,55,,,4.0,,,True,True,False,False,False,False,False
3248,15000,,60,,,14.0,,,True,True,False,False,False,False,False
3248,15001,F,80,,,10.0,,,True,False,False,False,True,False,False
3248,15002,F,80,,,6.0,,,True,True,False,False,False,False,False
3249,15003,M,48,,,2.0,,,True,True,False,False,False,False,False
3249,15004,M,60,,,3.0,,,False,True,False,False,False,False,False
3249,15005,F,65,,,14.0,,,True,True,False,False,False,False,False
3249,15006,M,75,,,1.0,,,False,True,False,False,False,False,False
3250,15007,F,7,,,4.0,,,True,True,False,False,False,False,False
3250,15008,,24,,,14.0,,,True,True,False,False,False,False,False
3250,15009,M,36,,,14.0,,,True,True,False,False,False,False,False
3250,15010,,60,,,14.0,,,True,True,False,False,False,False,False
3251,15011,M,31,,,14.0,,,False,True,False,False,False,False,False
3251,15012,F,58,,,2.0,,,False,True,False,False,False,False,False
3251,15013,M,61,,,2.0,,,False,True,False,False,False,False,False
3251,15014,F,67,,,14.0,,,True,True,False,False,False,False,False
3251,15015,F,79,,,2.0,,,False,True,False,False,False,False,False
3252,15016,,29,,,14.0,,,True,True,False,False,False,False,False
3252,15017,M,35,,,2.0,,,True,False,False,False,True,False,False
3252,15018,F,60,,,2.0,,,True,True,False,False,False,False,False
3253,15019,M,57,,,11.0,,,False,False,False,False,True,False,False
3254,15020,F,1,,,14.0,,,True,True,False,False,False,False,False
3254,15021,F,17,,,14.0,,,True,True,False,False,False,False,False
3255,15022,F,35,,,14.0,,,True,False,False,False,False,True,False
3255,15023,F,75,,,1.0,,,False,False,False,True,False,False,False
3255,15024,M,80,,,1.0,,,False,False,False,True,False,False,False
3256,15025,M,38,,,14.0,,,True,True,False,False,False,False,False
3256,15026,F,39,,,14.0,,,True,True,False,False,False,False,False
3256,15027,F,62,,,1.0,,,False,True,False,False,False,False,False
3256,15028,F,64,,,1.0,,,False,True,False,False,False,False,False
3256,15029,,70,,,14.0,,,True,True,False,False,False,False,False
3257,15030,F,50,,,14.0,,,True,True,False,False,False,False,False
3257,15031,M,77,,,14.0,,,True,True,False,False,False,False,False
3258,15032,F,23,,,1.0,,,False,False,False,True,False,False,False
3258,15033,F,28,,,12.0,,,False,False,True,False,False,False,False
3258,15034,M,30,,,1.0,,,False,False,True,False,False,False,False
3258,15035,M,50,,,1.0,,,False,False,True,False,False,False,False
3258,15036,F,50,,,1.0,,,False,False,True,False,False,False,False
3258,15037,M,56,,,14.0,,,False,True,False,False,False,False,False
3259,15038,F,1,,,1.0,,,True,False,False,True,False,False,False
3259,15039,F,16,,,1.0,,,True,False,False,True,False,False,False
3259,15040,F,19,,,2.0,,,True,True,False,False,False,False,False
3259,15041,F,20,,,4.0,,,True,False,False,False,True,False,False
3259,15042,F,22,,,4.0,,,True,False,False,False,True,False,False
3259,15043,F,23,,,3.0,,,True,False,False,True,False,False,False
3259,15044,M,23,,,1.0,,,False,False,False,False,True,False,False
3259,15045,M,24,,,1.0,,,False,False,False,False,True,False,False
3259,15046,M,27,,,14.0,,,True,True,False,False,False,False,False
3259,15047,F,28,,,1.0,,,True,False,False,True,False,False,False
3259,15048,M,34,,,1.0,,,True,False,False,True,False,False,False
3259,15049,F,54,,,2.0,,,True,False,False,True,False,False,False
3259,15050,M,57,,,2.0,,,True,False,False,True,False,False,False
3259,15051,F,60,,,3.0,,,True,False,False,True,False,False,False
3259,15052,F,75,,,2.0,,,False,True,False,False,False,False,False
3259,15053,M,75,,,2.0,,,False,True,False,False,False,False,False
3259,15054,F,82,,,3.0,,,True,False,False,True,False,False,False
3260,15055,,25,,,14.0,,,False,True,False,False,False,False,False
3260,15056,F,27,,,5.0,,,True,False,False,False,True,False,False
3260,15057,F,30,,,1.0,,,False,False,False,False,True,False,False
3260,15058,M,30,,,1.0,,,True,False,False,False,True,False,False
3260,15059,F,45,,,5.0,,,False,False,False,True,False,False,False
3260,15060,M,60,,,1.0,,,True,False,False,False,True,False,False
3260,15061,,64,,,14.0,,,True,True,False,False,False,False,False
3260,15062,F,65,,,1.0,,,False,False,False,False,True,False,False
3260,15063,F,70,,,5.0,,,False,False,False,False,True,False,False
3260,15064,M,75,,,5.0,,,False,False,False,False,True,False,False
3260,15065,M,89,,,1.0,,,False,False,False,False,True,False,False
3261,15066,M,30,,,2.0,,,True,True,False,False,False,False,False
3261,15067,M,35,,,3.0,,,False,False,False,True,False,False,False
3261,15068,F,40,,,2.0,,,False,False,False,True,False,False,False
3261,15069,F,42,,,1.0,,,False,False,False,True,False,False,False
3261,15070,F,56,,,3.0,,,False,False,False,True,False,False,False
3261,15071,F,61,,,3.0,,,False,False,False,True,False,False,False
3261,15072,M,71,,,2.0,,,False,False,False,True,False,False,False
3262,15073,F,7,,,1.0,,,True,True,False,False,False,False,False
3262,15074,M,8,,,3.0,,,True,True,False,False,False,False,False
3262,15075,M,63,,,1.0,,,True,True,False,False,False,False,False
3262,15076,F,64,,,4.0,,,True,True,False,False,False,False,False
3262,15077,M,64,,,14.0,,,True,True,False,False,False,False,False
3262,15078,M,69,,,1.0,,,False,True,False,False,False,False,False
3263,15079,M,24,,,11.0,,,False,True,False,False,False,False,False
3263,15080,F,29,,,7.0,,,False,True,False,False,False,False,False
3263,15081,F,30,,,2.0,,,False,False,False,False,True,False,False
3263,15082,M,40,,,1.0,,,False,False,False,True,False,False,False
3263,15083,M,58,,,14.0,,,True,True,False,False,False,False,False
3264,15084,M,44,,,14.0,,,False,True,False,False,False,False,False
3264,15085,M,48,,,14.0,,,False,False,False,True,False,False,False
3264,15086,F,64,,,3.0,,,False,False,False,True,False,False,False
3264,15087,M,66,,,2.0,,,False,False,False,True,False,False,False
3264,15088,M,72,,,14.0,,,False,True,False,False,False,False,False
3265,15089,M,35,,,2.0,,,False,True,False,False,False,False,False
3265,15090,F,68,,,1.0,,,False,True,False,False,False,False,False
3266,15091,M,33,,,10.0,,,True,True,False,False,False,False,False
3266,15092,F,44,,,13.0,,,False,True,False,False,False,False,False
3266,15093,M,68,,,14.0,,,True,True,False,False,False,False,False
3266,15094,M,68,,,10.0,,,False,False,False,False,False,True,False
3266,15095,F,91,,,13.0,,,False,True,False,False,False,False,False
3267,15096,M,22,,,14.0,,,False,True,False,False,False,False,False
3267,15097,F,55,,,2.0,,,False,True,False,False,False,False,False
3267,15098,M,56,,,14.0,,,True,True,False,False,False,False,False
3268,15099,M,5,,,12.0,,,True,True,False,False,False,False,False
3268,15100,F,11,,,12.0,,,True,True,False,False,False,False,False
3268,15101,F,31,,,10.0,,,True,True,False,False,False,False,False
3268,15102,F,38,,,4.0,,,False,True,False,False,False,False,False
3268,15103,M,40,,,14.0,,,True,True,False,False,False,False,False
3268,15104,M,40,,,10.0,,,False,True,False,False,False,False,False
3268,15105,M,68,,,14.0,,,True,True,False,False,False,False,False
3270,15106,M,28,,,14.0,,,True,True,False,False,False,False,False
3270,15107,M,66,,,14.0,,,True,True,False,False,False,False,False
3271,15108,F,50,,,1.0,,,False,False,False,False,True,False,False
3271,15109,M,55,,,1.0,,,False,False,False,False,True,False,False
3271,15110,F,60,,,1.0,,,True,False,False,False,True,False,False
3271,15111,M,64,,,1.0,,,True,False,False,False,True,False,False
3271,15112,F,64,,,2.0,,,True,False,False,False,True,False,False
3271,15113,M,68,,,2.0,,,True,False,False,False,True,False,False
3271,15114,F,75,,,2.0,,,True,False,False,False,True,False,False
3272,15115,,26,,,14.0,,,True,True,False,False,False,False,False
3272,15116,,67,,,14.0,,,True,True,False,False,False,False,False
3272,15117,F,70,,,10.0,,,True,True,False,False,False,False,False
3274,15118,,17,,,4.0,,,True,True,False,False,False,False,False
3274,15119,F,42,,,3.0,,,True,True,False,False,False,False,False
3274,15120,,48,,,6.0,,,True,True,False,False,False,False,False
3274,15121,M,72,,,3.0,,,True,False,False,False,True,False,False
3274,15122,F,75,,,7.0,,,True,False,False,False,False,True,False
3275,15123,M,25,,,1.0,,,False,False,False,False,True,False,False
3275,15124,M,30,,,1.0,,,False,False,False,True,False,False,False
3275,15125,,36,,,14.0,,,True,True,False,False,False,False,False
3276,15126,F,76,,,5.0,,,True,True,False,False,False,False,False
3277,15127,F,27,,,14.0,,,True,True,False,False,False,False,False
3277,15128,M,32,,,14.0,,,True,True,False,False,False,False,False
3277,15129,F,45,,,14.0,,,True,True,False,False,False,False,False
3279,15130,M,34,,,14.0,,,True,True,False,False,False,False,False
3279,15131,M,62,,,14.0,,,True,True,False,False,False,False,False
3280,15132,F,84,,,1.0,,,True,True,False,False,False,False,False
3281,15133,M,37,,,1.0,,,True,True,False,False,False,False,False
3282,15134,M,45,,,2.0,,,False,True,False,False,False,False,False
3282,15135,M,46,,,2.0,,,False,False,False,False,True,False,False
3282,15136,,57,,,5.0,,,True,True,False,False,False,False,False
3283,15137,M,44,,,2.0,,,False,True,False,False,False,False,False
3283,15138,M,44,,,3.0,,,False,False,True,False,False,False,False
3284,15139,F,6,,,6.0,,,True,True,False,False,False,False,False
3284,15140,,10,,,14.0,,,True,True,False,False,False,False,False
3284,15141,,11,,,14.0,,,True,True,False,False,False,False,False
3284,15142,F,24,,,4.0,,,True,True,False,False,False,False,False
3284,15143,M,34,,,4.0,,,True,True,False,False,False,False,False
3284,15144,F,37,,,2.0,,,True,True,False,False,False,False,False
3284,15145,F,44,,,2.0,,,True,True,False,False,False,False,False
3284,15146,,46,,,14.0,,,True,True,False,False,False,False,False
3284,15147,F,67,,,8.0,,,True,True,False,False,False,False,False
3284,15148,M,70,,,6.0,,,False,True,False,False,False,False,False
3285,15149,F,20,,,9.0,,,True,False,False,False,True,False,False
3285,15150,F,23,,,7.0,,,False,True,False,False,False,False,False
3285,15151,F,23,,,7.0,,,False,True,False,False,False,False,False
3285,15152,M,29,,,6.0,,,False,True,False,False,False,False,False
3285,15153,M,30,,,10.0,,,True,True,False,False,False,False,False
3285,15154,F,34,,,4.0,,,False,False,True,False,False,False,False
3285,15155,M,37,,,5.0,,,False,False,True,False,False,False,False
3285,15156,M,40,,,7.0,,,False,False,True,False,False,False,False
3285,15157,M,48,,,6.0,,,False,False,True,False,False,False,False
3285,15158,M,50,,,13.0,,,True,True,False,False,False,False,False
3285,15159,F,54,,,13.0,,,True,True,False,False,False,False,False
3285,15160,F,56,,,10.0,,,False,True,False,False,False,False,False
3285,15161,F,78,,,14.0,,,True,False,False,False,True,False,False
3286,15162,M,74,,,14.0,,,True,True,False,False,False,False,False
3287,15163,F,22,,,3.0,,,True,False,False,False,True,False,False
3287,15164,F,22,,,3.0,,,True,False,False,False,True,False,False
3287,15165,F,22,,,3.0,,,True,False,False,False,True,False,False
3287,15166,M,26,,,2.0,,,True,False,False,False,True,False,False
3287,15167,,26,,,14.0,,,True,True,False,False,False,False,False
3287,15168,M,27,,,3.0,,,True,False,False,False,True,False,False
3287,15169,F,27,,,3.0,,,True,False,False,False,True,False,False
3287,15170,F,27,,,14.0,,,True,False,False,False,True,False,False
3287,15171,F,30,,,3.0,,,True,False,False,False,True,False,False
3287,15172,M,34,,,3.0,,,True,False,False,False,True,False,False
3287,15173,F,34,,,3.0,,,True,False,False,False,True,False,False
3287,15174,M,45,,,3.0,,,True,False,False,False,True,False,False
3287,15175,,56,,,14.0,,,True,True,False,False,False,False,False
3287,15176,,65,,,14.0,,,True,True,False,False,False,False,False
3288,15177,,7,,,14.0,,,True,True,False,False,False,False,False
3288,15178,,10,,,14.0,,,True,True,False,False,False,False,False
3288,15179,F,30,,,1.0,,,False,False,False,True,False,False,False
3288,15180,M,45,,,1.0,,,True,True,False,False,False,False,False
3288,15181,,47,,,14.0,,,True,True,False,False,False,False,False
3288,15182,F,70,,,3.0,,,True,True,False,False,False,False,False
3288,15183,M,75,,,3.0,,,True,True,False,False,False,False,False
3289,15184,F,7,,,14.0,,,True,True,False,False,False,False,False
3289,15185,F,10,,,14.0,,,True,True,False,False,False,False,False
3290,15186,F,65,,,1.0,,,False,False,False,True,False,False,False
3291,15187,F,21,,,6.0,,,True,True,False,False,False,False,False
3291,15188,F,33,,,1.0,,,False,False,False,False,True,False,False
3291,15189,M,54,,,8.0,,,True,True,False,False,False,False,False
3291,15190,M,60,,,1.0,,,False,False,False,True,False,False,False
3292,15191,F,13,,,14.0,,,True,True,False,False,False,False,False
3293,15192,F,20,,,1.0,,,False,False,False,True,False,False,False
3293,15193,M,32,,,1.0,,,True,False,False,False,True,False,False
3293,15194,M,39,,,2.0,,,False,False,False,False,True,False,False
3293,15195,M,56,,,3.0,,,False,False,False,False,True,False,False
3294,15196,,49,,,14.0,,,True,True,False,False,False,False,False
3294,15197,F,54,,,3.0,,,True,False,False,False,True,False,False
3294,15198,M,55,,,3.0,,,True,False,False,False,True,False,False
3294,15199,M,55,,,3.0,,,True,True,False,False,False,False,False
3294,15200,F,56,,,3.0,,,True,True,False,False,False,False,False
3294,15201,F,60,,,3.0,,,True,True,False,False,False,False,False
3294,15202,F,60,,,3.0,,,True,True,False,False,False,False,False
3294,15203,F,61,,,3.0,,,True,False,False,False,True,False,False
3295,15204,F,41,,,14.0,,,True,True,False,False,False,False,False
3296,15205,F,5,,,1.0,,,True,True,False,False,False,False,False
3296,15206,M,39,,,1.0,,,True,True,False,False,False,False,False
3296,15207,F,39,,,1.0,,,True,True,False,False,False,False,False
3296,15208,,39,,,14.0,,,True,True,False,False,False,False,False
3296,15209,F,65,,,1.0,,,True,True,False,False,False,False,False
3297,15210,F,4,,,14.0,,,True,False,False,False,True,False,False
3297,15211,F,45,,,10.0,,,True,False,False,False,True,False,False
3297,15212,M,47,,,4.0,,,True,False,False,False,True,False,False
3297,15213,F,72,,,14.0,,,True,True,False,False,False,False,False
3298,15214,F,30,,,1.0,,,False,False,False,False,True,False,False
3298,15215,F,30,,,1.0,,,False,True,False,False,False,False,False
3298,15216,M,34,,,1.0,,,False,True,False,False,False,False,False
3298,15217,M,34,,,1.0,,,False,False,False,False,True,False,False
3298,15218,F,35,,,5.0,,,False,False,False,False,True,False,False
3298,15219,F,35,,,8.0,,,True,True,False,False,False,False,False
3298,15220,,58,,,14.0,,,False,True,False,False,False,False,False
3298,15221,,63,,,14.0,,,False,True,False,False,False,False,False
3299,15222,,15,,,14.0,,,True,True,False,False,False,False,False
3299,15223,,32,,,14.0,,,True,True,False,False,False,False,False
3299,15224,F,45,,,8.0,,,False,True,False,False,False,False,False
3299,15225,F,50,,,4.0,,,False,False,False,False,True,False,False
3299,15226,,65,,,14.0,,,True,True,False,False,False,False,False
3300,15227,F,4,,,3.0,,,True,True,False,False,False,False,False
3300,15228,F,25,,,10.0,,,True,False,True,False,False,False,False
3300,15229,,29,,,1.0,,,True,True,False,False,False,False,False
3300,15230,F,29,,,3.0,,,True,True,False,False,False,False,False
3300,15231,M,33,,,2.0,,,True,True,False,False,False,False,False
3300,15232,M,33,,,1.0,,,True,False,False,False,True,False,False
3300,15233,M,36,,,5.0,,,True,False,True,False,False,False,False
3300,15234,F,52,,,14.0,,,True,True,False,False,False,False,False
3300,15235,M,56,,,14.0,,,True,True,False,False,False,False,False
3302,15236,M,25,,,1.0,,,False,True,False,False,False,False,False
3302,15237,F,26,,,10.0,,,False,True,False,False,False,False,False
3302,15238,F,29,,,3.0,,,False,True,False,False,False,False,False
3302,15239,M,40,,,1.0,,,False,True,False,False,False,False,False
3302,15240,F,64,,,14.0,,,True,True,False,False,False,False,False
3303,15241,F,82,,,14.0,,,True,True,False,False,False,False,False
3303,15242,M,86,,,14.0,,,True,True,False,False,False,False,False
3304,15243,F,6,,,14.0,,,True,True,False,False,False,False,False
3304,15244,F,46,,,14.0,,,True,True,False,False,False,False,False
3304,15245,F,48,,,1.0,,,True,True,False,False,False,False,False
3304,15246,F,55,,,1.0,,,True,False,False,True,False,False,False
3304,15247,M,55,,,2.0,,,True,True,False,False,False,False,False
3304,15248,M,60,,,1.0,,,True,False,False,True,False,False,False
3307,15249,,25,,,14.0,,,True,True,False,False,False,False,False
3307,15250,M,33,,,4.0,,,True,True,False,False,False,False,False
3307,15251,,53,,,14.0,,,True,True,False,False,False,False,False
3307,15252,,59,,,14.0,,,True,True,False,False,False,False,False
3308,15253,F,25,,,1.0,,,True,False,False,False,True,False,False
3308,15254,F,57,,,1.0,,,True,False,False,False,True,False,False
3308,15255,M,73,,,1.0,,,True,False,False,False,True,False,False
3308,15256,,76,,,14.0,,,True,True,False,False,False,False,False
3308,15257,M,80,,,1.0,,,True,False,False,False,True,False,False
3309,15258,,25,,,14.0,,,True,True,False,False,False,False,False
3309,15259,F,31,,,14.0,,,False,False,False,False,True,False,False
3309,15260,M,57,,,1.0,,,False,False,False,False,True,False,False
3309,15261,,57,,,14.0,,,True,True,False,False,False,False,False
3309,15262,F,65,,,1.0,,,False,False,False,False,True,False,False
3310,15263,M,54,,,14.0,,,True,False,False,True,False,False,False
3310,15264,,54,,,14.0,,,True,True,False,False,False,False,False
3310,15265,F,64,,,2.0,,,False,False,False,False,True,False,False
3311,15266,F,60,,,14.0,,,True,True,False,False,False,False,False
3312,15267,F,31,,,11.0,,,True,True,False,False,False,False,False
3313,15268,,9,,,14.0,,,True,True,False,False,False,False,False
3313,15269,,12,,,14.0,,,True,True,False,False,False,False,False
3313,15270,,40,,,14.0,,,True,True,False,False,False,False,False
3313,15271,F,45,,,7.0,,,False,True,False,False,False,False,False
3315,15272,F,18,,,4.0,,,True,True,False,False,False,False,False
3315,15273,,19,,,14.0,,,True,True,False,False,False,False,False
3315,15274,M,20,,,1.0,,,True,False,False,False,False,True,False
3315,15275,,54,,,14.0,,,True,True,False,False,False,False,False
3315,15276,,58,,,14.0,,,True,True,False,False,False,False,False
3316,15277,M,19,,,1.0,,,True,True,False,False,False,False,False
3316,15278,M,28,,,1.0,,,True,True,False,False,False,False,False
3316,15279,,29,,,5.0,,,True,True,False,False,False,False,False
3316,15280,F,32,,,2.0,,,True,True,False,False,False,False,False
3316,15281,M,58,,,14.0,,,True,True,False,False,False,False,False
3316,15282,F,59,,,,,,True,True,False,False,False,False,False
3316,15283,F,60,,,1.0,,,True,True,False,False,False,False,False
3316,15284,M,65,,,,,,True,True,False,False,False,False,False
3316,15285,,67,,,14.0,,,True,True,False,False,False,False,False
3317,15286,F,0,,,14.0,,,True,True,False,False,False,False,False
3317,15287,F,41,,,14.0,,,True,True,False,False,False,False,False
3318,15288,,9,,,14.0,,,True,True,False,False,False,False,False
3318,15289,F,36,,,4.0,,,True,True,False,False,False,False,False
3318,15290,M,50,,,1.0,,,False,False,False,False,True,False,False
3318,15291,F,50,,,1.0,,,False,False,False,False,True,False,False
3318,15292,,53,,,14.0,,,True,True,False,False,False,False,False
3319,15293,F,32,,,14.0,,,True,True,False,False,False,False,False
3319,15294,M,35,,,4.0,,,False,False,True,False,False,False,False
3319,15295,F,35,,,1.0,,,False,False,True,False,False,False,False
3319,15296,M,36,,,6.0,,,False,False,True,False,False,False,False
3320,15297,F,72,,,14.0,,,True,True,False,False,False,False,False
3320,15298,M,78,,,14.0,,,True,True,False,False,False,False,False
3321,15299,,27,,,14.0,,,True,True,False,False,False,False,False
3321,15300,F,29,,,14.0,,,False,False,False,False,False,True,False
3321,15301,F,33,,,4.0,,,True,False,False,False,True,False,False
3321,15302,M,33,,,5.0,,,True,True,False,False,False,False,False
3321,15303,F,34,,,10.0,,,False,False,False,True,False,False,False
3321,15304,M,40,,,6.0,,,True,True,False,False,False,False,False
3322,15305,F,49,,,14.0,,,True,True,False,False,False,False,False
3323,15306,F,35,,,1.0,,,False,False,False,True,False,False,False
3323,15307,M,35,,,2.0,,,True,True,False,False,False,False,False
3323,15308,M,45,,,7.0,,,True,True,False,False,False,False,False
3323,15309,,64,,,14.0,,,True,True,False,False,False,False,False
3323,15310,M,70,,,5.0,,,True,True,False,False,False,False,False
3324,15311,F,28,,,5.0,,,False,False,False,True,False,False,False
3324,15312,M,40,,,3.0,,,True,True,False,False,False,False,False
3324,15313,M,48,,,14.0,,,False,False,False,True,False,False,False
3324,15314,F,65,,,14.0,,,True,True,False,False,False,False,False
3325,15315,F,0,,,2.0,,,True,True,False,False,False,False,False
3325,15316,M,22,,,3.0,,,False,True,False,False,False,False,False
3325,15317,F,26,,,1.0,,,False,False,False,False,True,False,False
3325,15318,F,28,,,1.0,,,False,True,False,False,False,False,False
3325,15319,M,30,,,1.0,,,False,False,False,False,True,False,False
3325,15320,M,32,,,1.0,,,False,True,False,False,False,False,False
3325,15321,F,36,,,2.0,,,False,True,False,False,False,False,False
3325,15322,M,39,,,1.0,,,False,True,False,False,False,False,False
3325,15323,F,60,,,14.0,,,True,True,False,False,False,False,False
3325,15324,M,69,,,14.0,,,True,True,False,False,False,False,False
3326,15325,F,30,,,1.0,,,False,False,False,True,False,False,False
3326,15326,,56,,,14.0,,,True,True,False,False,False,False,False
3326,15327,,71,,,14.0,,,True,True,False,False,False,False,False
3326,15328,M,80,,,1.0,,,False,False,False,True,False,False,False
3328,15329,,7,,,14.0,,,True,True,False,False,False,False,False
3328,15330,,13,,,14.0,,,True,True,False,False,False,False,False
3328,15331,M,28,,,4.0,,,False,False,False,True,False,False,False
3328,15332,M,32,,,4.0,,,False,False,False,True,False,False,False
3328,15333,M,37,,,4.0,,,False,True,False,False,False,False,False
3328,15334,M,45,,,14.0,,,False,True,False,False,False,False,False
3328,15335,M,46,,,14.0,,,False,False,False,True,False,False,False
3328,15336,,48,,,14.0,,,True,True,False,False,False,False,False
3328,15337,M,50,,,5.0,,,False,True,False,False,False,False,False
3328,15338,M,60,,,10.0,,,False,False,False,False,True,False,False
3329,15339,M,20,,,1.0,,,False,False,False,False,True,False,False
3329,15340,F,35,,,2.0,,,True,False,False,True,False,False,False
3329,15341,M,35,,,1.0,,,False,False,False,True,False,False,False
3329,15342,F,40,,,3.0,,,False,True,False,False,False,False,False
3329,15343,F,45,,,1.0,,,False,False,False,False,True,False,False
3329,15344,,58,,,14.0,,,True,True,False,False,False,False,False
3329,15345,M,70,,,2.0,,,False,False,False,True,False,False,False
3330,15346,F,75,,,14.0,,,True,True,False,False,False,False,False
3331,15347,F,28,,,2.0,,,True,False,False,False,True,False,False
3331,15348,F,29,,,1.0,,,True,False,False,True,False,False,False
3331,15349,M,31,,,1.0,,,False,False,False,False,True,False,False
3331,15350,M,56,,,1.0,,,True,False,False,True,False,False,False
3331,15351,F,58,,,1.0,,,False,False,False,True,False,False,False
3331,15352,F,68,,,1.0,,,False,False,False,False,True,False,False
3331,15353,,69,,,14.0,,,True,True,False,False,False,False,False
3331,15354,F,70,,,5.0,,,False,True,False,False,False,False,False
3331,15355,F,70,,,1.0,,,False,False,False,False,True,False,False
3331,15356,M,74,,,3.0,,,True,False,False,False,True,False,False
3331,15357,F,74,,,2.0,,,False,False,False,False,True,False,False
3331,15358,M,75,,,3.0,,,True,False,False,False,True,False,False
3331,15359,M,78,,,3.0,,,True,False,False,False,True,False,False
3332,15360,M,35,,,2.0,,,True,False,False,False,True,False,False
3332,15361,M,35,,,3.0,,,True,False,False,False,True,False,False
3332,15362,M,70,,,3.0,,,True,False,False,False,True,False,False
3332,15363,,71,,,14.0,,,True,True,False,False,False,False,False
3333,15364,F,28,,,3.0,,,True,True,False,False,False,False,False
3333,15365,M,32,,,4.0,,,False,True,False,False,False,False,False
3333,15366,M,33,,,2.0,,,True,True,False,False,False,False,False
3333,15367,M,40,,,1.0,,,True,True,False,False,False,False,False
3333,15368,F,49,,,10.0,,,False,True,False,False,False,False,False
3334,15369,M,23,,,14.0,,,True,True,False,False,False,False,False
3334,15370,M,54,,,14.0,,,True,True,False,False,False,False,False
3335,15371,M,67,,,14.0,,,True,True,False,False,False,False,False
3336,15372,M,8,,,7.0,,,False,True,False,False,False,False,False
3336,15373,M,11,,,7.0,,,False,False,False,False,True,False,False
3336,15374,F,18,,,14.0,,,True,False,False,False,True,False,False
3336,15375,,18,,,14.0,,,False,True,False,False,False,False,False
3336,15376,F,45,,,6.0,,,False,False,False,False,True,False,False
3336,15377,M,50,,,8.0,,,False,True,False,False,False,False,False
3336,15378,F,51,,,7.0,,,False,True,False,False,False,False,False
3336,15379,F,59,,,14.0,,,True,False,False,False,True,False,False
3336,15380,,59,,,14.0,,,False,True,False,False,False,False,False
3336,15381,F,78,,,10.0,,,False,True,False,False,False,False,False
3336,15382,M,83,,,11.0,,,False,False,False,False,True,False,False
3336,15383,M,85,,,10.0,,,False,True,False,False,False,False,False
3337,15384,M,82,,,2.0,,,True,True,False,False,False,False,False
3339,15385,F,37,,,14.0,,,True,True,False,False,False,False,False
3340,15386,F,62,,,14.0,,,True,True,False,False,False,False,False
3340,15387,M,71,,,14.0,,,True,True,False,False,False,False,False
3341,15388,M,1,,,1.0,,,True,False,False,True,False,False,False
3341,15389,F,35,,,1.0,,,True,False,False,True,False,False,False
3341,15390,M,36,,,1.0,,,True,False,False,True,False,False,False
3341,15391,F,52,,,1.0,,,True,False,False,False,True,False,False
3341,15392,M,54,,,1.0,,,True,False,False,False,True,False,False
3341,15393,F,60,,,1.0,,,True,False,False,False,True,False,False
3341,15394,M,62,,,1.0,,,True,False,False,False,True,False,False
3341,15395,F,64,,,12.0,,,True,False,False,False,True,False,False
3342,15396,M,28,,,4.0,,,False,True,False,False,False,False,False
3342,15397,F,34,,,14.0,,,False,True,False,False,False,False,False
3342,15398,,93,,,14.0,,,True,True,False,False,False,False,False
3342,15399,F,94,,,14.0,,,True,True,False,False,False,False,False
3343,15400,F,63,,,8.0,,,True,True,False,False,False,False,False
3345,15401,F,1,,,14.0,,,True,True,False,False,False,False,False
3345,15402,M,1,,,14.0,,,True,True,False,False,False,False,False
3346,15403,,20,,,5.0,,,True,True,False,False,False,False,False
3346,15404,,20,,,5.0,,,True,True,False,False,False,False,False
3346,15405,,22,,,5.0,,,True,True,False,False,False,False,False
3346,15406,M,30,,,3.0,,,True,True,False,False,False,False,False
3346,15407,M,35,,,2.0,,,True,False,True,False,False,False,False
3346,15408,M,38,,,1.0,,,True,False,True,False,False,False,False
3346,15409,M,41,,,4.0,,,True,False,True,False,False,False,False
3346,15410,M,45,,,3.0,,,True,True,False,False,False,False,False
3346,15411,,48,,,10.0,,,True,True,False,False,False,False,False
3346,15412,M,49,,,3.0,,,True,True,False,False,False,False,False
3346,15413,M,53,,,2.0,,,True,True,False,False,False,False,False
3346,15414,M,57,,,3.0,,,True,False,True,False,False,False,False
3346,15415,M,60,,,3.0,,,True,False,False,True,False,False,False
3347,15416,M,30,,,1.0,,,False,False,False,False,True,False,False
3347,15417,F,46,,,4.0,,,False,False,False,False,False,True,False
3347,15418,M,46,,,4.0,,,False,False,False,False,False,True,False
3347,15419,,78,,,14.0,,,True,True,False,False,False,False,False
3348,15420,M,2,,,2.0,,,True,True,False,False,False,False,False
3348,15421,,8,,,14.0,,,True,True,False,False,False,False,False
3348,15422,,10,,,14.0,,,True,True,False,False,False,False,False
3348,15423,F,27,,,11.0,,,False,False,True,False,False,False,False
3348,15424,M,29,,,10.0,,,False,False,True,False,False,False,False
3348,15425,F,32,,,11.0,,,False,False,True,False,False,False,False
3348,15426,M,33,,,2.0,,,True,True,False,False,False,False,False
3348,15427,,39,,,14.0,,,True,True,False,False,False,False,False
3348,15428,M,40,,,3.0,,,True,True,False,False,False,False,False
