part_id,sday_id,dayofweek,day,month,year,wave
1768,20220324,4,24,3,2022,1
1769,20220324,4,24,3,2022,1
1770,20220324,4,24,3,2022,1
1771,20220324,4,24,3,2022,1
1772,20220324,4,24,3,2022,1
1773,20220324,4,24,3,2022,1
1774,20220324,4,24,3,2022,1
1775,20220324,4,24,3,2022,1
1776,20220324,4,24,3,2022,1
1763,20220324,4,24,3,2022,1
1777,20220324,4,24,3,2022,1
1779,20220324,4,24,3,2022,1
1781,20220324,4,24,3,2022,1
1782,20220324,4,24,3,2022,1
1783,20220324,4,24,3,2022,1
1784,20220324,4,24,3,2022,1
1785,20220324,4,24,3,2022,1
1786,20220324,4,24,3,2022,1
1787,20220324,4,24,3,2022,1
1788,20220324,4,24,3,2022,1
1789,20220324,4,24,3,2022,1
1790,20220324,4,24,3,2022,1
1791,20220324,4,24,3,2022,1
1667,20220324,4,24,3,2022,1
1778,20220324,4,24,3,2022,1
1730,20220324,4,24,3,2022,1
1762,20220324,4,24,3,2022,1
1760,20220324,4,24,3,2022,1
1732,20220324,4,24,3,2022,1
1733,20220324,4,24,3,2022,1
1734,20220324,4,24,3,2022,1
1735,20220324,4,24,3,2022,1
1736,20220324,4,24,3,2022,1
1737,20220324,4,24,3,2022,1
1738,20220324,4,24,3,2022,1
1739,20220324,4,24,3,2022,1
1740,20220324,4,24,3,2022,1
1741,20220324,4,24,3,2022,1
1742,20220324,4,24,3,2022,1
1743,20220324,4,24,3,2022,1
1744,20220324,4,24,3,2022,1
1761,20220324,4,24,3,2022,1
1745,20220324,4,24,3,2022,1
1747,20220324,4,24,3,2022,1
1748,20220324,4,24,3,2022,1
1749,20220324,4,24,3,2022,1
1750,20220324,4,24,3,2022,1
1751,20220324,4,24,3,2022,1
1752,20220324,4,24,3,2022,1
1753,20220324,4,24,3,2022,1
1754,20220324,4,24,3,2022,1
1755,20220324,4,24,3,2022,1
1756,20220324,4,24,3,2022,1
1757,20220324,4,24,3,2022,1
1758,20220324,4,24,3,2022,1
1759,20220324,4,24,3,2022,1
1746,20220324,4,24,3,2022,1
1666,20220324,4,24,3,2022,1
1572,20220324,4,24,3,2022,1
1664,20220324,4,24,3,2022,1
1571,20220324,4,24,3,2022,1
1573,20220324,4,24,3,2022,1
1574,20220324,4,24,3,2022,1
1575,20220324,4,24,3,2022,1
1576,20220324,4,24,3,2022,1
1577,20220324,4,24,3,2022,1
1578,20220324,4,24,3,2022,1
1579,20220324,4,24,3,2022,1
1580,20220324,4,24,3,2022,1
1581,20220324,4,24,3,2022,1
1582,20220324,4,24,3,2022,1
1583,20220324,4,24,3,2022,1
1584,20220324,4,24,3,2022,1
1569,20220324,4,24,3,2022,1
1585,20220324,4,24,3,2022,1
1587,20220324,4,24,3,2022,1
1588,20220324,4,24,3,2022,1
1589,20220324,4,24,3,2022,1
1590,20220324,4,24,3,2022,1
1591,20220324,4,24,3,2022,1
1592,20220324,4,24,3,2022,1
1593,20220324,4,24,3,2022,1
1594,20220324,4,24,3,2022,1
1595,20220324,4,24,3,2022,1
1596,20220324,4,24,3,2022,1
1597,20220324,4,24,3,2022,1
1598,20220324,4,24,3,2022,1
1599,20220324,4,24,3,2022,1
1586,20220324,4,24,3,2022,1
1600,20220324,4,24,3,2022,1
1568,20220324,4,24,3,2022,1
1566,20220324,4,24,3,2022,1
1665,20220324,4,24,3,2022,1
1539,20220324,4,24,3,2022,1
1540,20220324,4,24,3,2022,1
1541,20220324,4,24,3,2022,1
1542,20220324,4,24,3,2022,1
1543,20220324,4,24,3,2022,1
1544,20220324,4,24,3,2022,1
1545,20220324,4,24,3,2022,1
1546,20220324,4,24,3,2022,1
1547,20220324,4,24,3,2022,1
1548,20220324,4,24,3,2022,1
1549,20220324,4,24,3,2022,1
1550,20220324,4,24,3,2022,1
1567,20220324,4,24,3,2022,1
1551,20220324,4,24,3,2022,1
1553,20220324,4,24,3,2022,1
1554,20220324,4,24,3,2022,1
1555,20220324,4,24,3,2022,1
1556,20220324,4,24,3,2022,1
1557,20220324,4,24,3,2022,1
1558,20220324,4,24,3,2022,1
1559,20220324,4,24,3,2022,1
1560,20220324,4,24,3,2022,1
1561,20220324,4,24,3,2022,1
1562,20220324,4,24,3,2022,1
1563,20220324,4,24,3,2022,1
1564,20220324,4,24,3,2022,1
1565,20220324,4,24,3,2022,1
1552,20220324,4,24,3,2022,1
1601,20220324,4,24,3,2022,1
1570,20220324,4,24,3,2022,1
1603,20220324,4,24,3,2022,1
1635,20220324,4,24,3,2022,1
1636,20220324,4,24,3,2022,1
1637,20220324,4,24,3,2022,1
1638,20220324,4,24,3,2022,1
1639,20220324,4,24,3,2022,1
1640,20220324,4,24,3,2022,1
1641,20220324,4,24,3,2022,1
1642,20220324,4,24,3,2022,1
1643,20220324,4,24,3,2022,1
1644,20220324,4,24,3,2022,1
1645,20220324,4,24,3,2022,1
1646,20220324,4,24,3,2022,1
1648,20220324,4,24,3,2022,1
1649,20220324,4,24,3,2022,1
1650,20220324,4,24,3,2022,1
1651,20220324,4,24,3,2022,1
1652,20220324,4,24,3,2022,1
1653,20220324,4,24,3,2022,1
1654,20220324,4,24,3,2022,1
1655,20220324,4,24,3,2022,1
1656,20220324,4,24,3,2022,1
1657,20220324,4,24,3,2022,1
1658,20220324,4,24,3,2022,1
1659,20220324,4,24,3,2022,1
1660,20220324,4,24,3,2022,1
1661,20220324,4,24,3,2022,1
1662,20220324,4,24,3,2022,1
1602,20220324,4,24,3,2022,1
1663,20220324,4,24,3,2022,1
1634,20220324,4,24,3,2022,1
1633,20220324,4,24,3,2022,1
1647,20220324,4,24,3,2022,1
1605,20220324,4,24,3,2022,1
1604,20220324,4,24,3,2022,1
1632,20220324,4,24,3,2022,1
1606,20220324,4,24,3,2022,1
1607,20220324,4,24,3,2022,1
1608,20220324,4,24,3,2022,1
1609,20220324,4,24,3,2022,1
1610,20220324,4,24,3,2022,1
1611,20220324,4,24,3,2022,1
1612,20220324,4,24,3,2022,1
1614,20220324,4,24,3,2022,1
1615,20220324,4,24,3,2022,1
1616,20220324,4,24,3,2022,1
1617,20220324,4,24,3,2022,1
1618,20220324,4,24,3,2022,1
1613,20220324,4,24,3,2022,1
1620,20220324,4,24,3,2022,1
1631,20220324,4,24,3,2022,1
1619,20220324,4,24,3,2022,1
1630,20220324,4,24,3,2022,1
1629,20220324,4,24,3,2022,1
1628,20220324,4,24,3,2022,1
1626,20220324,4,24,3,2022,1
1627,20220324,4,24,3,2022,1
1624,20220324,4,24,3,2022,1
1623,20220324,4,24,3,2022,1
1622,20220324,4,24,3,2022,1
1621,20220324,4,24,3,2022,1
1625,20220324,4,24,3,2022,1
1964,20220325,5,25,3,2022,1
1967,20220325,5,25,3,2022,1
1968,20220325,5,25,3,2022,1
1966,20220325,5,25,3,2022,1
1965,20220325,5,25,3,2022,1
1963,20220325,5,25,3,2022,1
1957,20220325,5,25,3,2022,1
1961,20220325,5,25,3,2022,1
1960,20220325,5,25,3,2022,1
1959,20220325,5,25,3,2022,1
1969,20220325,5,25,3,2022,1
1958,20220325,5,25,3,2022,1
1962,20220325,5,25,3,2022,1
1970,20220325,5,25,3,2022,1
1983,20220325,5,25,3,2022,1
1971,20220325,5,25,3,2022,1
1972,20220325,5,25,3,2022,1
1973,20220325,5,25,3,2022,1
1974,20220325,5,25,3,2022,1
1975,20220325,5,25,3,2022,1
1976,20220325,5,25,3,2022,1
1977,20220325,5,25,3,2022,1
1978,20220325,5,25,3,2022,1
1979,20220325,5,25,3,2022,1
1980,20220325,5,25,3,2022,1
1981,20220325,5,25,3,2022,1
1982,20220325,5,25,3,2022,1
1956,20220325,5,25,3,2022,1
1984,20220325,5,25,3,2022,1
2051,20220325,5,25,3,2022,1
1955,20220325,5,25,3,2022,1
1925,20220325,5,25,3,2022,1
1953,20220325,5,25,3,2022,1
1924,20220325,5,25,3,2022,1
1985,20220325,5,25,3,2022,1
1926,20220325,5,25,3,2022,1
1927,20220325,5,25,3,2022,1
1928,20220325,5,25,3,2022,1
1929,20220325,5,25,3,2022,1
1930,20220325,5,25,3,2022,1
1931,20220325,5,25,3,2022,1
1932,20220325,5,25,3,2022,1
1933,20220325,5,25,3,2022,1
1934,20220325,5,25,3,2022,1
1935,20220325,5,25,3,2022,1
1936,20220325,5,25,3,2022,1
1937,20220325,5,25,3,2022,1
1938,20220325,5,25,3,2022,1
1939,20220325,5,25,3,2022,1
1940,20220325,5,25,3,2022,1
1941,20220325,5,25,3,2022,1
1942,20220325,5,25,3,2022,1
1943,20220325,5,25,3,2022,1
1944,20220325,5,25,3,2022,1
1945,20220325,5,25,3,2022,1
1946,20220325,5,25,3,2022,1
1947,20220325,5,25,3,2022,1
1948,20220325,5,25,3,2022,1
1949,20220325,5,25,3,2022,1
1950,20220325,5,25,3,2022,1
1951,20220325,5,25,3,2022,1
1952,20220325,5,25,3,2022,1
1954,20220325,5,25,3,2022,1
1986,20220325,5,25,3,2022,1
2049,20220325,5,25,3,2022,1
1988,20220325,5,25,3,2022,1
2022,20220325,5,25,3,2022,1
2023,20220325,5,25,3,2022,1
2024,20220325,5,25,3,2022,1
2025,20220325,5,25,3,2022,1
2026,20220325,5,25,3,2022,1
2027,20220325,5,25,3,2022,1
2028,20220325,5,25,3,2022,1
2029,20220325,5,25,3,2022,1
2030,20220325,5,25,3,2022,1
2031,20220325,5,25,3,2022,1
2032,20220325,5,25,3,2022,1
2033,20220325,5,25,3,2022,1
2034,20220325,5,25,3,2022,1
2035,20220325,5,25,3,2022,1
2036,20220325,5,25,3,2022,1
2037,20220325,5,25,3,2022,1
2038,20220325,5,25,3,2022,1
2039,20220325,5,25,3,2022,1
2040,20220325,5,25,3,2022,1
2041,20220325,5,25,3,2022,1
2042,20220325,5,25,3,2022,1
2043,20220325,5,25,3,2022,1
2044,20220325,5,25,3,2022,1
2045,20220325,5,25,3,2022,1
2046,20220325,5,25,3,2022,1
2047,20220325,5,25,3,2022,1
2048,20220325,5,25,3,2022,1
2050,20220325,5,25,3,2022,1
1923,20220325,5,25,3,2022,1
2021,20220325,5,25,3,2022,1
1987,20220325,5,25,3,2022,1
2020,20220325,5,25,3,2022,1
2018,20220325,5,25,3,2022,1
1989,20220325,5,25,3,2022,1
1990,20220325,5,25,3,2022,1
1991,20220325,5,25,3,2022,1
1992,20220325,5,25,3,2022,1
1993,20220325,5,25,3,2022,1
1994,20220325,5,25,3,2022,1
1995,20220325,5,25,3,2022,1
1996,20220325,5,25,3,2022,1
1997,20220325,5,25,3,2022,1
1998,20220325,5,25,3,2022,1
1999,20220325,5,25,3,2022,1
2000,20220325,5,25,3,2022,1
2001,20220325,5,25,3,2022,1
2002,20220325,5,25,3,2022,1
2003,20220325,5,25,3,2022,1
2004,20220325,5,25,3,2022,1
2005,20220325,5,25,3,2022,1
2006,20220325,5,25,3,2022,1
2007,20220325,5,25,3,2022,1
2008,20220325,5,25,3,2022,1
2009,20220325,5,25,3,2022,1
2010,20220325,5,25,3,2022,1
2011,20220325,5,25,3,2022,1
2012,20220325,5,25,3,2022,1
2013,20220325,5,25,3,2022,1
2014,20220325,5,25,3,2022,1
2015,20220325,5,25,3,2022,1
2016,20220325,5,25,3,2022,1
2017,20220325,5,25,3,2022,1
2019,20220325,5,25,3,2022,1
1922,20220325,5,25,3,2022,1
1872,20220325,5,25,3,2022,1
1920,20220325,5,25,3,2022,1
1824,20220325,5,25,3,2022,1
1825,20220325,5,25,3,2022,1
1826,20220325,5,25,3,2022,1
1827,20220325,5,25,3,2022,1
1828,20220325,5,25,3,2022,1
1829,20220325,5,25,3,2022,1
1831,20220325,5,25,3,2022,1
1832,20220325,5,25,3,2022,1
1833,20220325,5,25,3,2022,1
1834,20220325,5,25,3,2022,1
1835,20220325,5,25,3,2022,1
1836,20220325,5,25,3,2022,1
1837,20220325,5,25,3,2022,1
1823,20220325,5,25,3,2022,1
1838,20220325,5,25,3,2022,1
1840,20220325,5,25,3,2022,1
1841,20220325,5,25,3,2022,1
1842,20220325,5,25,3,2022,1
1843,20220325,5,25,3,2022,1
1844,20220325,5,25,3,2022,1
1845,20220325,5,25,3,2022,1
1846,20220325,5,25,3,2022,1
1847,20220325,5,25,3,2022,1
1848,20220325,5,25,3,2022,1
1849,20220325,5,25,3,2022,1
1850,20220325,5,25,3,2022,1
1851,20220325,5,25,3,2022,1
1852,20220325,5,25,3,2022,1
1839,20220325,5,25,3,2022,1
1822,20220325,5,25,3,2022,1
1821,20220325,5,25,3,2022,1
1820,20220325,5,25,3,2022,1
1921,20220325,5,25,3,2022,1
1792,20220325,5,25,3,2022,1
1793,20220325,5,25,3,2022,1
1794,20220325,5,25,3,2022,1
1795,20220325,5,25,3,2022,1
1796,20220325,5,25,3,2022,1
1797,20220325,5,25,3,2022,1
1798,20220325,5,25,3,2022,1
1799,20220325,5,25,3,2022,1
1800,20220325,5,25,3,2022,1
1801,20220325,5,25,3,2022,1
1802,20220325,5,25,3,2022,1
1803,20220325,5,25,3,2022,1
1804,20220325,5,25,3,2022,1
1805,20220325,5,25,3,2022,1
1806,20220325,5,25,3,2022,1
1807,20220325,5,25,3,2022,1
1808,20220325,5,25,3,2022,1
1809,20220325,5,25,3,2022,1
1810,20220325,5,25,3,2022,1
1811,20220325,5,25,3,2022,1
1812,20220325,5,25,3,2022,1
1813,20220325,5,25,3,2022,1
1814,20220325,5,25,3,2022,1
1815,20220325,5,25,3,2022,1
1816,20220325,5,25,3,2022,1
1817,20220325,5,25,3,2022,1
1818,20220325,5,25,3,2022,1
1819,20220325,5,25,3,2022,1
1853,20220325,5,25,3,2022,1
1854,20220325,5,25,3,2022,1
1830,20220325,5,25,3,2022,1
1856,20220325,5,25,3,2022,1
1891,20220325,5,25,3,2022,1
1892,20220325,5,25,3,2022,1
1893,20220325,5,25,3,2022,1
1894,20220325,5,25,3,2022,1
1895,20220325,5,25,3,2022,1
1896,20220325,5,25,3,2022,1
1897,20220325,5,25,3,2022,1
1898,20220325,5,25,3,2022,1
1899,20220325,5,25,3,2022,1
1900,20220325,5,25,3,2022,1
1901,20220325,5,25,3,2022,1
1902,20220325,5,25,3,2022,1
1903,20220325,5,25,3,2022,1
1904,20220325,5,25,3,2022,1
1905,20220325,5,25,3,2022,1
1906,20220325,5,25,3,2022,1
1907,20220325,5,25,3,2022,1
1908,20220325,5,25,3,2022,1
1909,20220325,5,25,3,2022,1
1910,20220325,5,25,3,2022,1
1911,20220325,5,25,3,2022,1
1855,20220325,5,25,3,2022,1
1913,20220325,5,25,3,2022,1
1914,20220325,5,25,3,2022,1
1915,20220325,5,25,3,2022,1
1916,20220325,5,25,3,2022,1
1917,20220325,5,25,3,2022,1
1918,20220325,5,25,3,2022,1
1919,20220325,5,25,3,2022,1
1890,20220325,5,25,3,2022,1
1889,20220325,5,25,3,2022,1
1912,20220325,5,25,3,2022,1
1887,20220325,5,25,3,2022,1
1888,20220325,5,25,3,2022,1
1857,20220325,5,25,3,2022,1
1858,20220325,5,25,3,2022,1
1859,20220325,5,25,3,2022,1
1861,20220325,5,25,3,2022,1
1862,20220325,5,25,3,2022,1
1863,20220325,5,25,3,2022,1
1864,20220325,5,25,3,2022,1
1865,20220325,5,25,3,2022,1
1866,20220325,5,25,3,2022,1
1867,20220325,5,25,3,2022,1
1868,20220325,5,25,3,2022,1
1869,20220325,5,25,3,2022,1
1870,20220325,5,25,3,2022,1
1871,20220325,5,25,3,2022,1
1860,20220325,5,25,3,2022,1
1874,20220325,5,25,3,2022,1
1873,20220325,5,25,3,2022,1
1885,20220325,5,25,3,2022,1
1886,20220325,5,25,3,2022,1
1883,20220325,5,25,3,2022,1
1882,20220325,5,25,3,2022,1
1881,20220325,5,25,3,2022,1
1884,20220325,5,25,3,2022,1
1880,20220325,5,25,3,2022,1
1879,20220325,5,25,3,2022,1
1878,20220325,5,25,3,2022,1
1877,20220325,5,25,3,2022,1
1876,20220325,5,25,3,2022,1
1875,20220325,5,25,3,2022,1
2116,20220326,6,26,3,2022,1
2117,20220326,6,26,3,2022,1
2118,20220326,6,26,3,2022,1
2119,20220326,6,26,3,2022,1
2121,20220326,6,26,3,2022,1
2125,20220326,6,26,3,2022,1
2122,20220326,6,26,3,2022,1
2123,20220326,6,26,3,2022,1
2124,20220326,6,26,3,2022,1
2120,20220326,6,26,3,2022,1
2115,20220326,6,26,3,2022,1
2109,20220326,6,26,3,2022,1
2113,20220326,6,26,3,2022,1
2112,20220326,6,26,3,2022,1
2111,20220326,6,26,3,2022,1
2110,20220326,6,26,3,2022,1
2108,20220326,6,26,3,2022,1
2107,20220326,6,26,3,2022,1
2106,20220326,6,26,3,2022,1
2105,20220326,6,26,3,2022,1
2126,20220326,6,26,3,2022,1
2104,20220326,6,26,3,2022,1
2114,20220326,6,26,3,2022,1
2127,20220326,6,26,3,2022,1
2142,20220326,6,26,3,2022,1
2129,20220326,6,26,3,2022,1
2103,20220326,6,26,3,2022,1
2151,20220326,6,26,3,2022,1
2150,20220326,6,26,3,2022,1
2149,20220326,6,26,3,2022,1
2148,20220326,6,26,3,2022,1
2147,20220326,6,26,3,2022,1
2146,20220326,6,26,3,2022,1
2145,20220326,6,26,3,2022,1
2144,20220326,6,26,3,2022,1
2143,20220326,6,26,3,2022,1
2128,20220326,6,26,3,2022,1
2141,20220326,6,26,3,2022,1
2139,20220326,6,26,3,2022,1
2138,20220326,6,26,3,2022,1
2137,20220326,6,26,3,2022,1
2136,20220326,6,26,3,2022,1
2135,20220326,6,26,3,2022,1
2134,20220326,6,26,3,2022,1
2133,20220326,6,26,3,2022,1
2132,20220326,6,26,3,2022,1
2131,20220326,6,26,3,2022,1
2130,20220326,6,26,3,2022,1
2140,20220326,6,26,3,2022,1
2102,20220326,6,26,3,2022,1
2065,20220326,6,26,3,2022,1
2100,20220326,6,26,3,2022,1
2073,20220326,6,26,3,2022,1
2072,20220326,6,26,3,2022,1
2071,20220326,6,26,3,2022,1
2070,20220326,6,26,3,2022,1
2069,20220326,6,26,3,2022,1
2068,20220326,6,26,3,2022,1
2067,20220326,6,26,3,2022,1
2066,20220326,6,26,3,2022,1
2064,20220326,6,26,3,2022,1
2062,20220326,6,26,3,2022,1
2061,20220326,6,26,3,2022,1
2060,20220326,6,26,3,2022,1
2059,20220326,6,26,3,2022,1
2058,20220326,6,26,3,2022,1
2057,20220326,6,26,3,2022,1
2056,20220326,6,26,3,2022,1
2055,20220326,6,26,3,2022,1
2054,20220326,6,26,3,2022,1
2053,20220326,6,26,3,2022,1
2052,20220326,6,26,3,2022,1
2101,20220326,6,26,3,2022,1
2074,20220326,6,26,3,2022,1
2075,20220326,6,26,3,2022,1
2063,20220326,6,26,3,2022,1
2077,20220326,6,26,3,2022,1
2099,20220326,6,26,3,2022,1
2076,20220326,6,26,3,2022,1
2098,20220326,6,26,3,2022,1
2097,20220326,6,26,3,2022,1
2096,20220326,6,26,3,2022,1
2095,20220326,6,26,3,2022,1
2094,20220326,6,26,3,2022,1
2093,20220326,6,26,3,2022,1
2091,20220326,6,26,3,2022,1
2090,20220326,6,26,3,2022,1
2089,20220326,6,26,3,2022,1
2088,20220326,6,26,3,2022,1
2092,20220326,6,26,3,2022,1
2087,20220326,6,26,3,2022,1
2086,20220326,6,26,3,2022,1
2085,20220326,6,26,3,2022,1
2084,20220326,6,26,3,2022,1
2083,20220326,6,26,3,2022,1
2082,20220326,6,26,3,2022,1
2081,20220326,6,26,3,2022,1
2080,20220326,6,26,3,2022,1
2079,20220326,6,26,3,2022,1
2078,20220326,6,26,3,2022,1
2226,20220327,0,27,3,2022,1
2227,20220327,0,27,3,2022,1
2228,20220327,0,27,3,2022,1
2229,20220327,0,27,3,2022,1
2230,20220327,0,27,3,2022,1
2233,20220327,0,27,3,2022,1
2232,20220327,0,27,3,2022,1
2234,20220327,0,27,3,2022,1
2225,20220327,0,27,3,2022,1
2235,20220327,0,27,3,2022,1
2231,20220327,0,27,3,2022,1
2224,20220327,0,27,3,2022,1
2213,20220327,0,27,3,2022,1
2222,20220327,0,27,3,2022,1
2265,20220327,0,27,3,2022,1
2220,20220327,0,27,3,2022,1
2219,20220327,0,27,3,2022,1
2218,20220327,0,27,3,2022,1
2217,20220327,0,27,3,2022,1
2216,20220327,0,27,3,2022,1
2215,20220327,0,27,3,2022,1
2214,20220327,0,27,3,2022,1
2212,20220327,0,27,3,2022,1
2236,20220327,0,27,3,2022,1
2211,20220327,0,27,3,2022,1
2223,20220327,0,27,3,2022,1
2237,20220327,0,27,3,2022,1
2261,20220327,0,27,3,2022,1
2239,20220327,0,27,3,2022,1
2210,20220327,0,27,3,2022,1
2264,20220327,0,27,3,2022,1
2263,20220327,0,27,3,2022,1
2262,20220327,0,27,3,2022,1
2260,20220327,0,27,3,2022,1
2259,20220327,0,27,3,2022,1
2258,20220327,0,27,3,2022,1
2257,20220327,0,27,3,2022,1
2256,20220327,0,27,3,2022,1
2255,20220327,0,27,3,2022,1
2254,20220327,0,27,3,2022,1
2253,20220327,0,27,3,2022,1
2252,20220327,0,27,3,2022,1
2251,20220327,0,27,3,2022,1
2250,20220327,0,27,3,2022,1
2249,20220327,0,27,3,2022,1
2248,20220327,0,27,3,2022,1
2247,20220327,0,27,3,2022,1
2246,20220327,0,27,3,2022,1
2245,20220327,0,27,3,2022,1
2244,20220327,0,27,3,2022,1
2243,20220327,0,27,3,2022,1
2242,20220327,0,27,3,2022,1
2241,20220327,0,27,3,2022,1
2240,20220327,0,27,3,2022,1
2238,20220327,0,27,3,2022,1
2209,20220327,0,27,3,2022,1
2221,20220327,0,27,3,2022,1
2207,20220327,0,27,3,2022,1
2176,20220327,0,27,3,2022,1
2175,20220327,0,27,3,2022,1
2174,20220327,0,27,3,2022,1
2173,20220327,0,27,3,2022,1
2172,20220327,0,27,3,2022,1
2171,20220327,0,27,3,2022,1
2170,20220327,0,27,3,2022,1
2169,20220327,0,27,3,2022,1
2168,20220327,0,27,3,2022,1
2167,20220327,0,27,3,2022,1
2166,20220327,0,27,3,2022,1
2165,20220327,0,27,3,2022,1
2164,20220327,0,27,3,2022,1
2163,20220327,0,27,3,2022,1
2162,20220327,0,27,3,2022,1
2161,20220327,0,27,3,2022,1
2160,20220327,0,27,3,2022,1
2159,20220327,0,27,3,2022,1
2158,20220327,0,27,3,2022,1
2157,20220327,0,27,3,2022,1
2156,20220327,0,27,3,2022,1
2155,20220327,0,27,3,2022,1
2154,20220327,0,27,3,2022,1
2152,20220327,0,27,3,2022,1
2208,20220327,0,27,3,2022,1
2177,20220327,0,27,3,2022,1
2178,20220327,0,27,3,2022,1
2153,20220327,0,27,3,2022,1
2180,20220327,0,27,3,2022,1
2179,20220327,0,27,3,2022,1
2206,20220327,0,27,3,2022,1
2204,20220327,0,27,3,2022,1
2203,20220327,0,27,3,2022,1
2202,20220327,0,27,3,2022,1
2201,20220327,0,27,3,2022,1
2200,20220327,0,27,3,2022,1
2199,20220327,0,27,3,2022,1
2198,20220327,0,27,3,2022,1
2197,20220327,0,27,3,2022,1
2196,20220327,0,27,3,2022,1
2195,20220327,0,27,3,2022,1
2194,20220327,0,27,3,2022,1
2205,20220327,0,27,3,2022,1
2192,20220327,0,27,3,2022,1
2191,20220327,0,27,3,2022,1
2190,20220327,0,27,3,2022,1
2189,20220327,0,27,3,2022,1
2188,20220327,0,27,3,2022,1
2187,20220327,0,27,3,2022,1
2186,20220327,0,27,3,2022,1
2185,20220327,0,27,3,2022,1
2184,20220327,0,27,3,2022,1
2183,20220327,0,27,3,2022,1
2182,20220327,0,27,3,2022,1
2181,20220327,0,27,3,2022,1
2193,20220327,0,27,3,2022,1
2335,20220328,1,28,3,2022,1
2336,20220328,1,28,3,2022,1
2337,20220328,1,28,3,2022,1
2343,20220328,1,28,3,2022,1
2339,20220328,1,28,3,2022,1
2340,20220328,1,28,3,2022,1
2341,20220328,1,28,3,2022,1
2342,20220328,1,28,3,2022,1
2344,20220328,1,28,3,2022,1
2338,20220328,1,28,3,2022,1
2334,20220328,1,28,3,2022,1
2329,20220328,1,28,3,2022,1
2332,20220328,1,28,3,2022,1
2331,20220328,1,28,3,2022,1
2330,20220328,1,28,3,2022,1
2328,20220328,1,28,3,2022,1
2327,20220328,1,28,3,2022,1
2326,20220328,1,28,3,2022,1
2325,20220328,1,28,3,2022,1
2324,20220328,1,28,3,2022,1
2323,20220328,1,28,3,2022,1
2345,20220328,1,28,3,2022,1
2322,20220328,1,28,3,2022,1
2333,20220328,1,28,3,2022,1
2346,20220328,1,28,3,2022,1
2360,20220328,1,28,3,2022,1
2348,20220328,1,28,3,2022,1
2321,20220328,1,28,3,2022,1
2373,20220328,1,28,3,2022,1
2372,20220328,1,28,3,2022,1
2371,20220328,1,28,3,2022,1
2370,20220328,1,28,3,2022,1
2369,20220328,1,28,3,2022,1
2368,20220328,1,28,3,2022,1
2367,20220328,1,28,3,2022,1
2366,20220328,1,28,3,2022,1
2365,20220328,1,28,3,2022,1
2363,20220328,1,28,3,2022,1
2347,20220328,1,28,3,2022,1
2362,20220328,1,28,3,2022,1
2359,20220328,1,28,3,2022,1
2358,20220328,1,28,3,2022,1
2357,20220328,1,28,3,2022,1
2356,20220328,1,28,3,2022,1
2355,20220328,1,28,3,2022,1
2354,20220328,1,28,3,2022,1
2353,20220328,1,28,3,2022,1
2352,20220328,1,28,3,2022,1
2351,20220328,1,28,3,2022,1
2350,20220328,1,28,3,2022,1
2349,20220328,1,28,3,2022,1
2361,20220328,1,28,3,2022,1
2320,20220328,1,28,3,2022,1
2364,20220328,1,28,3,2022,1
2318,20220328,1,28,3,2022,1
2289,20220328,1,28,3,2022,1
2288,20220328,1,28,3,2022,1
2287,20220328,1,28,3,2022,1
2286,20220328,1,28,3,2022,1
2285,20220328,1,28,3,2022,1
2284,20220328,1,28,3,2022,1
2283,20220328,1,28,3,2022,1
2282,20220328,1,28,3,2022,1
2281,20220328,1,28,3,2022,1
2280,20220328,1,28,3,2022,1
2279,20220328,1,28,3,2022,1
2290,20220328,1,28,3,2022,1
2278,20220328,1,28,3,2022,1
2276,20220328,1,28,3,2022,1
2275,20220328,1,28,3,2022,1
2274,20220328,1,28,3,2022,1
2273,20220328,1,28,3,2022,1
2272,20220328,1,28,3,2022,1
2271,20220328,1,28,3,2022,1
2270,20220328,1,28,3,2022,1
2269,20220328,1,28,3,2022,1
2268,20220328,1,28,3,2022,1
2266,20220328,1,28,3,2022,1
2319,20220328,1,28,3,2022,1
2277,20220328,1,28,3,2022,1
2291,20220328,1,28,3,2022,1
2267,20220328,1,28,3,2022,1
2293,20220328,1,28,3,2022,1
2292,20220328,1,28,3,2022,1
2317,20220328,1,28,3,2022,1
2315,20220328,1,28,3,2022,1
2314,20220328,1,28,3,2022,1
2313,20220328,1,28,3,2022,1
2312,20220328,1,28,3,2022,1
2311,20220328,1,28,3,2022,1
2310,20220328,1,28,3,2022,1
2309,20220328,1,28,3,2022,1
2308,20220328,1,28,3,2022,1
2307,20220328,1,28,3,2022,1
2306,20220328,1,28,3,2022,1
2316,20220328,1,28,3,2022,1
2304,20220328,1,28,3,2022,1
2303,20220328,1,28,3,2022,1
2302,20220328,1,28,3,2022,1
2301,20220328,1,28,3,2022,1
2300,20220328,1,28,3,2022,1
2299,20220328,1,28,3,2022,1
2298,20220328,1,28,3,2022,1
2297,20220328,1,28,3,2022,1
2296,20220328,1,28,3,2022,1
2294,20220328,1,28,3,2022,1
2295,20220328,1,28,3,2022,1
2305,20220328,1,28,3,2022,1
2439,20220329,2,29,3,2022,1
2440,20220329,2,29,3,2022,1
2441,20220329,2,29,3,2022,1
2446,20220329,2,29,3,2022,1
2443,20220329,2,29,3,2022,1
2444,20220329,2,29,3,2022,1
2445,20220329,2,29,3,2022,1
2447,20220329,2,29,3,2022,1
2442,20220329,2,29,3,2022,1
